Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
28/03/2014,PERIFERICO,AYAMONTE,CIUDAD JUDICIAL,660894.5271,2287824.5855,OSAMENTA HUMANA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,CAMINO A BASE AEREA MILITAR,AV. JUAN GIL PRECIADO,JARDINES DE NUEVO MEXICO,662613.7989,2296721.0140,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,RAFAEL SANZIO,LUDWIG VAN BEETHOVEN,ESTANCIA LA,663368.0077,2286404.0358,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,GUADALAJARA,AV. JALISCO,ESTRADA LA,658527.0279,2300071.6945,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,PEZ AUSTRAL,VIRGEN,ARBOLEDAS,664671.1396,2281755.4888,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,AV. MARIANO OTERO,ALTAIR,ARBOLEDAS,663859.9256,2282318.0832,ROBO CUENTAHABIENTE,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,JOAQUIN FERNANDEZ DE LIZARDI,TOULOSUE LAUTREC,LOMAS UNIVERSIDAD,663247.7271,2287897.2012,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,JUAN SEBASTIAN BACH,MIGUEL ANGEL,ESTANCIA LA,663989.5625,2286775.4737,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,EMILIANO ZAPATA,BENITO JUAREZ,AGUA BLANCA INDUSTRIAL,664000.1378,2278892.1843,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,ANTIGUO CAMINO A TESISTAN,FEDERALISTAS,GIRASOLES ACUEDUCTO LOS,664368.3032,2294684.8188,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,DEL ZARAPE,BLVR. DE LA ESPUELA,VIGIA EL,667289.7212,2293575.8980,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,FRAY TORIBIO DE MOTOLINIA,SAN FELIPE DE JESUS,SAN FRANCISCO,666537.6984,2292584.3892,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,TALAVERA,ALBACETE,LOMAS DE ZAPOPAN,666937.0354,2294596.3148,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,10a. ORIENTE,PROFRA. IDOLINA GAONA DE COSIO,NUEVO MEXICO,661851.2778,2297021.7284,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,AV. EL COLLI,AV. DE LA PATRIA,COLLI EL,664476.3041,2283653.6556,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,AV. TABACHINES,PASEO DE LAS GALATEAS,TABACHINES,669703.8673,2294253.8419,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,AV. JUAN GIL PRECIADO,CAMINO A BASE AEREA MILITAR,NUEVO MEXICO,662662.8091,2296688.1879,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,PROL. EL COLLI,AV. DE LAS TORRES,PARAISOS DEL COLLI,661427.9320,2284090.2684,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,PROL. AV. GUADALUPE,GIGANTE,BALCONES DEL SOL,660662.5021,2284025.4727,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,RIO TUITO,AV. SIERRA DE MAZAMITLA,AGUILAS LAS,665375.2533,2281713.9619,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,PRIV. PALOMA,MORELOS,LOMA LA,671998.6648,2292862.3462,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,CAMPESINOS,ALVARO OBREGON,EMILIANO ZAPATA,670296.4825,2295423.9951,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,GRAL. ARTEAGA,AGUSTIN RIVERA,BATAN EL,672568.9371,2292040.2264,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,SANTOS DEGOLLADO,EVA BRISEÑO,SANTA FE,667384.5391,2291456.2412,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,INDUSTRIA NAVIERA,INDUSTRIA MADERERA,PARAISOS DEL COLLI,661579.9542,2284792.2304,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,RINCONADA DE VIZCAYA,RINCONADA DE VIZEN,ALAMEDAS LAS,663158.3956,2282683.3859,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,GALILEO GALILEI,VIRGEN,ARBOLEDAS,664556.2923,2281567.7613,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,TORRES QUINTERO,PAULINO NAVARRO,SEATTLE,669432.9822,2292309.9267,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/03/2014,EDGAR ALAN POE,AV. INGLATERRA,JARDINES VALLARTA,664781.2170,2287648.0137,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,PASEO DE LOS ALMENDROS,PASEO DE LOS BREZOS,TABACHINES,669331.9320,2294137.9497,OCCISO POR INMERSION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ROBLE,ALAMO,PARAISOS DEL COLLI,660856.6650,2283869.8188,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ROBLE,ALAMO,PARAISOS DEL COLLI,660856.6650,2283869.8188,TENTATIVA DE ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,VALLE DE TESISTAN,VALLE DE LA BARCA,VALLE DE LOS MOLINOS,663958.8400,2307257.4800,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. ADOLFO LOPEZ MATEOS,AV. LA CALMA,CALMA LA,665337.6985,2282532.7184,ROBO GASOLINERA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. XOCHITL,AV. CUAUHTEMOC,CIUDAD DEL SOL,665767.9614,2284729.2996,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. DE LA PATRIA,AV. MANUEL J. CLOUTHIER,CHAPALITA DE OCCIDENTE,664219.8449,2285159.7908,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,VALLE DE ATEMAJAC,VALLE DE GUADALUPE,JARDINES DEL VALLE,663640.4821,2294313.2363,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,CALZ. LAZARO CARDENAS,AV. DEL NIÑO OBRERO,CAMINO REAL,665620.6405,2286733.7061,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,CORONA BOREAL,ANTARES,ARBOLEDAS,664172.1731,2281897.8123,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,JUAREZ,PETRONILO OROZCO,VENTA DEL ASTILLERO LA,652028.6801,2292930.1155,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ALAMOS,ROBLE,COLINAS DE LOS ROBLES,664074.4610,2296731.6458,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ALIOTH,CARNERO,ARBOLEDAS,664579.1580,2282347.4651,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,PROL. AV. GUADALUPE,PUERTO DE GUAYMAS,MIRAMAR,660414.2372,2283551.7350,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ECONOMOS,TOPOGRAFOS,ARCOS DE GUADALUPE,663546.7821,2285876.3692,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,DATIL,ARECA,MOLINOS LOS,661852.8000,2302822.3900,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,BETABEL,LECHUGA,MESA COLORADA,672428.7490,2297009.7408,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. JUAN GIL PRECIADO,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661125.3970,2297833.7428,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,IGNACIO ALLENDE,FRANCISCO VILLA,FRANCISCO SARABIA,663457.1914,2279982.6921,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,BUGAMBILIA,PROL. LA CALMA,AGRICOLA,663531.1544,2280306.9379,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,PIRAMIDES DEL SOL,CIRCUNVALACION NORTE,PIRAMIDES LAS,663177.3446,2281744.0679,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. PASEO DE LA PRIMAVERA,TEZONTLE,ARENALES TAPATIOS,659963.5503,2282487.7746,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,ELOTE,LECHUGA,MESA COLORADA,672659.0167,2296986.0441,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,AV. DEL COLLI,COPERNICO,RESIDENCIAL MOCTEZUMA PONIENTE,663256.4612,2283869.6647,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/03/2014,PLAYA OLAS ALTAS,AV. EL COLLI,COLLI PRIMAVERA,663369.3383,2283860.0338,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,VISTA ALEGRE,CARLOS HERRERA JASSO,VISTA HERMOSA,673229.6156,2296587.5837,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,CARR. A NOGALES,KM 1,CARRETERA A NOGALES,660195.8088,2290101.6810,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,PERIFERICO,REAL DEL MONTE,ALTAGRACIA,667327.2934,2294298.5694,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,AZALEAS,BUGAMBILIAS,AGRICOLA,663660.3739,2280214.8449,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,PRIV. MISION DE ATEQUIZA,MISION NOCHE BUENA,COLEGIO DEL AIRE,662586.9749,2295297.0858,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,GEMELOS,ORION,CALMA LA,664756.3658,2282626.4366,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,CIRCUITO VISTA DE LA PRADERA,VISTA DE LOS PINOS,BOSQUES DEL CENTINELA,669285.0589,2295498.3369,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,GUILLERMO SEPULVEDA,HORACIO GAYTAN,PASEOS DEL SOL,663153.5490,2283119.9454,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,VEGA,ISAAC NEWTON,ARBOLEDAS,664047.5506,2281777.5601,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,SAN JORGE,PAULINO NAVARRO,MAESTROS LOS,669283.6072,2292328.4827,ROBO GASOLINERA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,SANTILLANA 17,COTO 1,SOLARES,660862.7281,2292649.6339,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,GABRIELLE D ANNUNZIO,AV. JUAN PALOMAR Y ARIAS,JARDINES VALLARTA,663739.2007,2287652.9704,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,ROBERT SCHUMAN,AV. DE LA PATRIA,ESTANCIA LA,664074.8841,2286212.6751,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,PARQUE AZTECA,PARQUE BEMEN,PARQUES DE GUADALUPE,662210.3890,2285334.6906,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,SAN MIGUEL,NARANJO,MARCELINO GARCIA BARRAGAN,661903.4534,2297806.3302,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,AV. NEZAHUALCOYOTL,AV. MOCTEZUMA,CIUDAD DEL SOL,665993.7646,2284352.7786,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,ITURBIDE,HIDALGO,MARTINICA LA,670138.3198,2295041.7047,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,JUAREZ,28 DE ENERO,CABECERA MUNICIPAL,667728.2610,2292228.7455,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,ING. GOMEZ,SAN CARLOS,CAJETES LOS,663897.2627,2277619.4998,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,REAL DEL BOSQUE,AV. FEDERALISTAS,REAL DEL BOSQUE,667177.6366,2295615.1217,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,FRANCISCO VILLA,25 DE MAYO,EJIDO COPALITA,661655.4912,2304008.0162,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,LAURELES,MALINALLI,MESA COLORADA PONIENTE,671476.9872,2298315.6531,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,TEPEYAC,J. TRINIDAD SANTIAGO,EXPERIENCIA LA,673419.2975,2293141.8624,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,AV. HIDALGO,MATAMOROS,CABECERA MUNICIPAL,667316.8423,2292239.5079,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,JOAQUIN ANGULO,GUADALUPE VICTORIA,SANTA FE,667270.2077,2291558.0883,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,CAOBAS,AJONJOLI,TUZANIA LA,665154.2299,2293796.7079,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/03/2014,ROBERT SCHUMAN,AV. DE LA PATRIA,ESTANCIA LA,664056.2016,2286213.4737,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AV. LAS TORRES,ORO,BALCONES DE LA CANTERA,671376.4278,2294469.5170,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PASEO DE LOS CIRUELOS,PASEO DE LOS ENCINOS,MESA DE LOS OCOTES,672086.6138,2297206.2939,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,EMILIO CARRANZA,DEL ZARAPE,VIGIA EL,667063.6442,2293543.3107,ELEMENTO LESIONADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,SANTA TERESA DE JESUS,CALZ. LAZARO CARDENAS,CAMINO REAL,665324.7802,2286970.5140,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,CASUARINA,MEZQUITE,PARAISOS DEL COLLI,661720.6809,2283928.7887,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AND. RAYO DEL SUR,PLAYA DE HORNOS,COLLI CTM,663479.9679,2283914.8592,VIOLACION,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,MAYAGUEZ,AV. LA BARCA,VALLE DE LOS MOLINOS,663637.4900,2307181.5800,OCCISO POR ENFERMEDAD O MUERTE NATURAL,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,CARR. A NOGALES,KM 2.2,CARRETERA A NOGALES,659378.0528,2291073.9457,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,RANCHO EL CIRUELO,RANCHO EL CORTAPICOS,MILPILLAS,666095.5143,2317999.8784,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AV. TORREMOLINOS,PASEO DE TORREMOLINOS,FRANCISCO VILLA,666380.8043,2295345.0135,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PASEO DE LOS BOSQUES,CAMINO DE LA SIERRA,BOSQUES DEL CENTINELA,668731.2395,2295665.7689,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,VIRGEN,AV. ADOLFO LOPEZ MATEOS,ARBOLEDAS,664502.4356,2281347.2308,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,VOLCAN JORULLO,VOLCAN BARU,COLLI EL,663288.7359,2283683.7736,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PARQUE LA PRIMAVERA,PARQUE MEXICANO,PARQUES DE TESISTAN,659539.8000,2300647.2400,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PERIFERICO,AV. TABACHINES,TABACHINES,670550.4900,2293604.1200,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,"AV, MANUEL M. DIEGUEZ",CONSTITUYENYES,CONSTITUCION,669935.4223,2292774.4630,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,CAMPO ALEGRE,PERIFERICO,ALTAGRACIA,667217.3486,2294297.9188,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AV. CRUZ DEL SUR,MONTEMORELOS,RINCONADA DE LA CALMA,665860.9786,2281935.0544,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,ADOLFO DE LA HUERTA,MIGUEL ALEMAN,MIGUEL DE LA MADRID HURTADO,663128.5395,2279510.7790,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PROL. TEPEYAC,PROL. AV. GUADALUPE,PARAISOS DEL COLLI,661026.1043,2284501.7307,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,PLAYA DE HORNOS,CTM,COLLI CTM,663550.4508,2284085.6085,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,GUADALAJARA,RIO AMECA,BENITO JUAREZ,673003.5727,2293346.2670,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AV. DE LOS NOVELISTAS,ALEJANDRO DUMAS,JARDINES VALLARTA,664046.5769,2287793.3627,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,AV. TABACHINES,PERIFERICO,TABACHINES,670665.9245,2293529.3484,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,ING. GOMEZ,SANSON,CAJETES LOS,663910.8647,2277674.6723,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/03/2014,5 DE MAYO,SOFIA CAMARENA DE JIMENEZ,CABECERA MUNICIPAL,667735.9866,2291751.2344,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/01/2014,AV. VALLARTA,ETZATLAN,CIUDAD GRANJA,661672.372399999,2288523.7631,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/01/2014,AV. SANTA MARGARITA,PERIFERICO,ARBOLEDA LA,665450.132699999,2293215.37229999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/01/2014,ARCO BENAVENTE,ARCO PERTINAX,ARCOS DE ZAPOPAN,665836.9301,2294507.5076,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/01/2014,ARCO VALENTE,ARCO FLECHA,ARCOS DE ZAPOPAN,666085.782899999,2294548.3511,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/01/2014,VALLE DE ETZATLAN,VALLE DE ZAPOTLANEJO,JARDINES DEL VALLE,663153.721299999,2294650.7069,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/01/2014,AV. TEPEYAC,AV. DE LA PATRIA,MIRADOR DEL SOL,664319.8316,2284827.07409999,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/01/2014,SANTA LUCRECIA,PERIFERICO,SANTA MARGARITA,665210.714,2292986.56919999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/01/2014,OZTOTL,TUL,MESA COLORADA PONIENTE,672507.216999999,2297563.8697,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/01/2014,MAZAMITLA,AMECA 1,BENITO JUAREZ NORTE,672962.754199999,2294031.1394,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/01/2014,EMILIO CARRANZA,SABINO DELGADO,SAN ISIDRO EJIDAL,666915.0048,2293074.10309999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/01/2014,PUERTO MELAQUE,PUERTO TUXPAN,MIRAMAR,661198.464,2282769.17849999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,COLINA JONICA,COLINA IMPERIAL,COLINAS DE ATEMAJAC,670300.8207,2291784.8821,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,AV. GUADALAJARA,2 DE FEBRERO,NUEVO MEXICO,663177.4512,2296243.7067,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,AMADO NERVO,IGNACIO RAMIREZ,VICTOR HUGO,672691.333499999,2292574.22599999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,AV. GUADALAJARA,CAMINO VIEJO A TESITAN,NUEVO MEXICO,662855.7419,2296016.42499999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,JALISCO,VALLE DE TESISTAN,TESISTAN,658482.8645,2300288.6609,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
04/01/2014,PERIFERICO,PROL. JOSE PARRES ARIAS,SAN NICOLAS DE LOS BELENES,669041.341499999,2294016.95869999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
